txtAuthor,Score_MaxIP,Score_SumIP,Score_MeanIP,Score_CountIP,CutoffIP,delta_maxIP,delta_meanIP,Score_MaxEMail,Score_SumEMail,Score_MeanEMail,Score_CountEMail,CutoffEMail,delta_maxEMail,delta_meanEMail,Score_MaxURL,Score_SumURL,Score_MeanURL,Score_CountURL,CutoffURL,delta_maxURL,delta_meanURL,Score_MaxCryptoCurrency,Score_SumCryptoCurrency,Score_MeanCryptoCurrency,Score_CountCryptoCurrency,CutoffCryptoCurrency,delta_maxCryptoCurrency,delta_meanCryptoCurrency,Score_MaxAskForShareTutorial,Score_SumAskForShareTutorial,Score_MeanAskForShareTutorial,Score_CountAskForShareTutorial,CutoffAskForShareTutorial,delta_maxAskForShareTutorial,delta_meanAskForShareTutorial,Score_MaxAskAboutFindingVul,Score_SumAskAboutFindingVul,Score_MeanAskAboutFindingVul,Score_CountAskAboutFindingVul,CutoffAskAboutFindingVul,delta_maxAskAboutFindingVul,delta_meanAskAboutFindingVul,Score_MaxSharingTutorials,Score_SumSharingTutorials,Score_MeanSharingTutorials,Score_CountSharingTutorials,CutoffSharingTutorials,delta_maxSharingTutorials,delta_meanSharingTutorials,Score_MaxAttachment,Score_SumAttachment,Score_MeanAttachment,Score_CountAttachment,CutoffAttachment,delta_maxAttachment,delta_meanAttachment,Score_MaxHackingTools,Score_SumHackingTools,Score_MeanHackingTools,Score_CountHackingTools,CutoffHackingTools,delta_maxHackingTools,delta_meanHackingTools,Score_MaxHTML,Score_SumHTML,Score_MeanHTML,Score_CountHTML,CutoffHTML,delta_maxHTML,delta_meanHTML,Score_MaxLoopsIfElse,Score_SumLoopsIfElse,Score_MeanLoopsIfElse,Score_CountLoopsIfElse,CutoffLoopsIfElse,delta_maxLoopsIfElse,delta_meanLoopsIfElse,Score_MaxHackingGroup,Score_SumHackingGroup,Score_MeanHackingGroup,Score_CountHackingGroup,CutoffHackingGroup,delta_maxHackingGroup,delta_meanHackingGroup,Score_MaxBragging,Score_SumBragging,Score_MeanBragging,Score_CountBragging,CutoffBragging,delta_maxBragging,delta_meanBragging,Score_MaxPraising,Score_SumPraising,Score_MeanPraising,Score_CountPraising,CutoffPraising,delta_maxPraising,delta_meanPraising,Score_MaxSelling,Score_SumSelling,Score_MeanSelling,Score_CountSelling,CutoffSelling,delta_maxSelling,delta_meanSelling,Score_MaxRecruitment,Score_SumRecruitment,Score_MeanRecruitment,Score_CountRecruitment,CutoffRecruitment,delta_maxRecruitment,delta_meanRecruitment,Score_MaxMalware,Score_SumMalware,Score_MeanMalware,Score_CountMalware,CutoffMalware,delta_maxMalware,delta_meanMalware,blnIsThreatening
markgotbraces,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,3,3,3,1,3,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
martizizi,0,0,0,1,0,999,999,41,41,41,1,41,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,49,49,49,1,49,0,0,1
marvzplug,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,4,4,4,1,4,0,0,1
mashingcrash,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,2,4,2,2,2,0,0,2,3,1.5,2,2.5,-20,-40,0,0,0,2,0,999,999,2,3,1.5,2,2.5,-20,-40,1
masifi7880,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
masoudnoori199,0,0,0,5,0,999,999,0,0,0,5,0,999,999,2,6,1.2,5,2,0,-40,1,1,0.2,5,1,0,-80,0,0,0,5,0,999,999,2,3,0.6,5,2.2,-9.09,-72.73,0,0,0,5,0,999,999,4,5,1,5,4.098386677,-2.4,-75.6,0,0,0,5,0,999,999,0,0,0,5,0,999,999,1,1,0.2,5,1,0,-80,2,2,0.4,5,2,0,-80,0,0,0,5,0,999,999,1,2,0.4,5,1.379795897,-27.53,-71.01,1,2,0.4,5,1.379795897,-27.53,-71.01,1,1,0.2,5,1,0,-80,9,21,4.2,5,9.771355311,-7.89,-57.02,1
mastercolletion,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,6,6,6,1,6,0,0,1
masterharby,0,0,0,40,0,999,999,0,0,0,40,0,999,999,1,39,0.975,40,1.2872499,-22.32,-24.26,0,0,0,40,0,999,999,0,0,0,40,0,999,999,0,0,0,40,0,999,999,0,0,0,40,0,999,999,0,0,0,40,0,999,999,0,0,0,40,0,999,999,0,0,0,40,0,999,999,0,0,0,40,0,999,999,1,3,0.075,40,0.601782688,66.17,-87.54,0,0,0,40,0,999,999,1,1,0.025,40,0.3372499,196.52,-92.59,0,0,0,40,0,999,999,0,0,0,40,0,999,999,1,1,0.025,40,0.3372499,196.52,-92.59,1
matisseds,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
matts330,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,3,3,1.5,2,4.5,-33.33,-66.67,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,3,4,2,2,4,-25,-50,1
mazin1983,0,0,0,1,0,999,999,135,135,135,1,135,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,11,11,11,1,11,0,0,0,0,0,1,0,999,999,5,5,5,1,5,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,71,71,71,1,71,0,0,1
mazn2000,0,0,0,3,0,999,999,72,72,24,3,91.88225099,-21.64,-73.88,1,2,0.666666667,3,1.609475708,-37.87,-58.58,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,1,0.333333333,3,1.276142375,-21.64,-73.88,3,3,1,3,3.828427125,-21.64,-73.88,0,0,0,3,0,999,999,4,4,1.333333333,3,5.1045695,-21.64,-73.88,2,2,0.666666667,3,2.55228475,-21.64,-73.88,0,0,0,3,0,999,999,67,68,22.66666667,3,85.3687843,-21.52,-73.45,1
mckay44,0,0,0,2,0,999,999,2,4,2,2,2,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,1,2,1,2,1,0,0,0,0,0,2,0,999,999,1,2,1,2,1,0,0,2,4,2,2,2,0,0,0,0,0,2,0,999,999,3,6,3,2,3,0,0,1
medfpace9,0,0,0,1,0,999,999,3,3,3,1,3,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,5,5,5,1,5,0,0,1
meisterwalker,0,0,0,2,0,999,999,30,43,21.5,2,38.5,-22.08,-44.16,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,8,8,4,2,12,-33.33,-66.67,3,4,2,2,4,-25,-50,0,0,0,2,0,999,999,3,4,2,2,4,-25,-50,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,18,26,13,2,23,-21.74,-43.48,1
memesgmm,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
memoelsobky,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
methodhub,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,2,1,2,3,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,7,7,3.5,2,10.5,-33.33,-66.67,0
mexis9,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
michael555hack,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0
michaelcorleone,0,0,0,11,0,999,999,0,0,0,11,0,999,999,2,13,1.181818182,11,1.953207398,2.4,-39.49,0,0,0,11,0,999,999,1,1,0.090909091,11,0.665868665,50.18,-86.35,2,5,0.454545455,11,1.765655009,13.27,-74.26,1,1,0.090909091,11,0.665868665,50.18,-86.35,0,0,0,11,0,999,999,0,0,0,11,0,999,999,0,0,0,11,0,999,999,3,5,0.454545455,11,2.23599254,34.17,-79.67,5,7,0.636363636,11,3.499639227,42.87,-81.82,0,0,0,11,0,999,999,5,10,0.909090909,11,4.368417744,14.46,-79.19,7,17,1.545454545,11,6.321427468,10.73,-75.55,0,0,0,11,0,999,999,8,29,2.636363636,11,7.772526142,2.93,-66.08,1
mig57,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1
miligrmi,0,0,0,47,0,999,999,0,0,0,47,0,999,999,1,41,0.872340426,47,1.539761155,-35.05,-43.35,0,0,0,47,0,999,999,0,0,0,47,0,999,999,0,0,0,47,0,999,999,0,0,0,47,0,999,999,0,0,0,47,0,999,999,0,0,0,47,0,999,999,0,0,0,47,0,999,999,1,30,0.638297872,47,1.599284238,-37.47,-60.09,0,0,0,47,0,999,999,0,0,0,47,0,999,999,3,65,1.382978723,47,3.253383913,-7.79,-57.49,3,101,2.14893617,47,4.482000028,-33.07,-52.05,0,0,0,47,0,999,999,3,90,1.914893617,47,4.738194454,-36.68,-59.59,1
milindcodt1,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
milowysh,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
milsmiorci,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
mireska,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,0,0,0,4,0,999,999,0,0,0,4,0,999,999,1,1,0.25,4,1.116025404,-10.4,-77.6,1
mirivey863,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
misapat902,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
mistefudro,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,1
mistermokkum,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,1
mitchellyeet,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,1
mjentomjento00,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,5,7,3.5,2,6.5,-23.08,-46.15,1
mobeebom,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,4,4,4,1,4,0,0,0,0,0,1,0,999,999,4,4,4,1,4,0,0,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,15,15,15,1,15,0,0,1
mobilet,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,3,3,3,1,3,0,0,1
mocasini106,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,3,3,3,1,3,0,0,1
mogijos236,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
mohammadplus3,0,0,0,2,0,999,999,0,0,0,2,0,999,999,1,2,1,2,1,0,0,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,3,1.5,2,2.5,-20,-40,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,1,1,0.5,2,1.5,-33.33,-66.67,1
mohyddine456,0,0,0,2,0,999,999,228,350,175,2,281,-18.86,-37.72,0,0,0,2,0,999,999,0,0,0,2,0,999,999,122,122,61,2,183,-33.33,-66.67,0,0,0,2,0,999,999,122,122,61,2,183,-33.33,-66.67,1,1,0.5,2,1.5,-33.33,-66.67,0,0,0,2,0,999,999,0,0,0,2,0,999,999,2,3,1.5,2,2.5,-20,-40,8,12,6,2,10,-20,-40,0,0,0,2,0,999,999,7,13,6.5,2,7.5,-6.67,-13.33,2,3,1.5,2,2.5,-20,-40,0,0,0,2,0,999,999,96,144,72,2,120,-20,-40,1
moisrael,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
momotoki,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,3,1,3,1,0,0,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,2,0.666666667,3,1.609475708,-37.87,-58.58,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,0,0,0,3,0,999,999,2,3,1,3,2.632993162,-24.04,-62.02,0,0,0,3,0,999,999,0,0,0,3,0,999,999,2,3,1,3,2.632993162,-24.04,-62.02,0,0,0,3,0,999,999,0,0,0,3,0,999,999,1,2,0.666666667,3,1.609475708,-37.87,-58.58,1
moneydev,0,0,0,21,0,999,999,0,0,0,21,0,999,999,5,29,1.380952381,21,3.47185699,44.02,-60.22,0,0,0,21,0,999,999,3,3,0.142857143,21,1.420610273,111.18,-89.94,6,10,0.476190476,21,3.13945361,91.12,-84.83,3,3,0.142857143,21,1.420610273,111.18,-89.94,4,7,0.333333333,21,2.218951416,80.27,-84.98,0,0,0,21,0,999,999,0,0,0,21,0,999,999,6,20,0.952380952,21,3.745310152,60.2,-74.57,5,26,1.238095238,21,3.99177758,25.26,-68.98,0,0,0,21,0,999,999,5,23,1.095238095,21,3.98395255,25.5,-72.51,7,29,1.380952381,21,4.952063478,41.36,-72.11,1,1,0.047619048,21,0.473536758,111.18,-89.94,16,76,3.619047619,21,11.88777679,34.59,-69.56,1
montoy22,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,2,2,2,1,2,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,1
morbidly10,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0
mospuporza,0,0,0,1,0,999,999,16,16,16,1,16,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,3,3,3,1,3,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,5,5,5,1,5,0,0,1
moteeer,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
mouhpiuhzeahi,0,0,0,1,0,999,999,1,1,1,1,1,0,0,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,0,0,0,1,0,999,999,1
